Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stockholders_Equity,Stockholders_Equity_Growth,Cash_And_Equivalents,Cash_And_Equivalents_Growth,Total_Assets,Total_Assets_Growth,Working_Capital,Working_Capital_Growth,Total_Debt,Total_Debt_Growth
2025-03-31,216.48010744476517,225.06908447075043,215.7020132379398,221.58761596679688,65299300,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-01,219.27326790744206,223.13381331282267,218.36548628233527,222.64501953125,36412700,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-02,220.77959080525144,224.6401362151353,220.4803202973195,223.3433074951172,35905900,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-03,205.03811566571247,206.9833664271943,200.75859747782033,202.69386291503906,103419000,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-04,193.4165691841804,199.39194860307396,186.88255957870848,187.92002868652344,125910900,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-07,176.76731422169505,193.6759230716255,174.19361217758157,181.0169219970703,160466300,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-08,186.244123618335,189.87523506652792,168.79683943762106,171.99899291992188,120859500,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-09,171.53013119082922,200.1201531468693,171.47028013366514,198.3644561767578,184395900,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-10,188.6083530498886,194.30440235729913,182.55316692796467,189.95504760742188,121880000,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-11,185.64558871717136,199.05275825525484,185.60567786476867,197.66615295410156,87435900,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-14,210.9237150406947,212.42005238891582,200.66881763194172,202.02549743652344,101352900,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-15,201.36710824854455,203.01307326666696,199.31214069618733,201.64642333984375,51343900,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-16,197.8756484915953,200.2099310657198,191.9002692932641,193.79563903808594,59732400,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-17,196.71848747425943,198.34451232255947,193.9452767059697,196.4990234375,52164700,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-21,192.79807124065385,193.32677585155812,189.3465132845993,192.68833923339844,46742500,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-22,195.64111763020085,201.097762433896,195.49148998245192,199.25228881835938,52976400,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-23,205.49700887470834,207.4921254657249,202.30482537338813,204.10043334960938,52929200,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-24,204.38970763388747,208.32008954356945,202.44447210591895,207.8612060546875,47311000,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-25,205.86608387594285,209.2378355121778,205.69650080604464,208.76898193359375,38222300,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-28,209.48723454234343,210.98357193193158,206.95344326011445,209.62689208984375,38743100,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-29,208.18042396697467,211.72175863443914,207.86119803545407,210.69427490234375,36827600,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-04-30,208.78894157113288,213.0584895980106,206.16535854293033,211.9811248779297,52286500,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,56950000000.0,-8.36095645737457,29943000000.0,-0.07341898882029034,364980000000.0,3.5160515396374756,-23405000000.0,-1243.5706084959816,106629000000.0,-4.01393489845888
